"Comuna";"Centros APS";"Hospitales"
"Casablanca";"";"Hospital San José (Casablanca)"
"Concón";"SAR Concón";""
"Limache";"";"Hospital Santo Tomás (Limache)"
"Quilpué";"SAPU Aviador Acevedo; SAPU El Belloto; SAPU Pompeya; SAR El Belloto Sur";"Hospital de Quilpué"
"Valparaíso";"SAPU Marcelo Mena; SAPU Placeres; SAPU Placilla; SAPU Quebrada Verde; SAPU Reina Isabel II; SAPU Rodelillo; SAR Plan de Valparaíso; SUR Laguna Verde";"Hospital Carlos Van Buren (Valparaíso)"
"Villa Alemana";"SAPU Eduardo Frei Montalva";"Hospital Juana Ross de Edwards (Peñablanca, Villa Alemana)"
"Viña del Mar";"SAPU Gómez Carreño; SAPU Las Torres; SAPU Miraflores; SAPU Nueva Aurora; SAPU Reñaca Alto";"Hospital Dr. Gustavo Fricke (Viña del Mar)"
